RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,-17,-5.984999999999999,0.0,-3.728900000000001,-9.644027993999998,5,-6,-0.03723831819968493,-0.7294942042648715,-4.100999999999999,-0.3725999999999914,-1.565924077,-0.8140350877192983,-27,-0.5073647699999988,1
0.0,0.0,17,5.984999999999999,0.0,3.728900000000001,9.644027993999998,-5,6,0.03723831819968493,0.7294942042648715,4.100999999999999,0.3725999999999914,1.565924077,0.8140350877192983,27,0.5073647699999988,0
0.0,0.0,-49,-0.8389999999999986,0.0,20.83244,2.558708409999994,-11,8,0.25189055408798766,-3.901511714725534,5.1699999999999875,-15.663499999999999,13.38434513,1.9607843137254903,116,5.138026003,1
0.0,0.0,49,0.8389999999999986,0.0,-20.83244,-2.558708409999994,11,-8,-0.25189055408798766,3.901511714725534,-5.1699999999999875,15.663499999999999,-13.38434513,-1.9607843137254903,-116,-5.138026003,0
0.0,0.0,18,2.8854999999999933,0.0,0.06890000000000107,-0.3472031470000019,-3,3,0.00910790361478342,-2.9339580730155577,-5.506,-5.574799999999996,4.708398493,0.6950354609929078,1,-5.077870253,1
0.0,0.0,-18,-2.8854999999999933,0.0,-0.06890000000000107,0.3472031470000019,3,-3,-0.00910790361478342,2.9339580730155577,5.506,5.574799999999996,-4.708398493,-0.6950354609929078,-1,5.077870253,0
0.0,0.0,-108,1.3940000000000055,0.0,21.60934,11.369451901999994,-13,6,0.2273973637024318,4.903470181446277,14.706999999999994,-6.9021999999999935,7.061261382,0.8133333333333334,137,13.414225989,1
0.0,0.0,108,-1.3940000000000055,0.0,-21.60934,-11.369451901999994,13,-6,-0.2273973637024318,-4.903470181446277,-14.706999999999994,6.9021999999999935,-7.061261382,-0.8133333333333334,-137,-13.414225989,0
0.0,0.0,-118,0.2762000000000029,0.0,26.17497,10.662576955999995,-15,10,0.286065817381399,-7.897289856522791,15.443999999999988,-10.731200000000001,8.498571989,0.7903225806451613,163,14.110966957,1
0.0,0.0,118,-0.2762000000000029,0.0,-26.17497,-10.662576955999995,15,-10,-0.286065817381399,7.897289856522791,-15.443999999999988,10.731200000000001,-8.498571989,-0.7903225806451613,-163,-14.110966957,0
0.0,0.0,-39,-0.5152000000000072,0.0,2.0435,1.728256215999977,-1,-2,0.019224773458470512,1.907868225627725,3.269999999999996,1.2258000000000067,-0.2733660680000005,0.5036915504511896,18,4.867126443,1
0.0,0.0,39,0.5152000000000072,0.0,-2.0435,-1.728256215999977,1,2,-0.019224773458470512,-1.907868225627725,-3.269999999999996,-1.2258000000000067,0.2733660680000005,-0.5036915504511896,-18,-4.867126443,0
0.0,0.0,-68,3.4698999999999955,0.0,21.35769,10.188615248999994,-9,5,0.23836737140279007,-5.1904032693224025,9.924999999999997,-11.432299999999998,8.060996729,1.3333333333333333,123,7.614757835,1
0.0,0.0,68,-3.4698999999999955,0.0,-21.35769,-10.188615248999994,9,-5,-0.23836737140279007,5.1904032693224025,-9.924999999999997,11.432299999999998,-8.060996729,-1.3333333333333333,-123,-7.614757835,0
0.0,0.0,15,0.19019999999999726,0.0,2.542900000000003,-1.3323221280000155,-5,2,0.03794971022447391,2.3402560297698667,-2.456000000000003,-4.998599999999996,3.4219376389999994,0.34523809523809523,8,-4.1375022790000004,1
0.0,0.0,-15,-0.19019999999999726,0.0,-2.542900000000003,1.3323221280000155,5,-2,-0.03794971022447391,-2.3402560297698667,2.456000000000003,4.998599999999996,-3.4219376389999994,-0.34523809523809523,-8,4.1375022790000004,0
0.0,0.0,-96,-2.916700000000006,0.0,20.05288,10.057634001999986,-11,8,0.20265252516496157,-0.48311278039997596,19.793999999999997,-0.2587999999999937,3.001689248,0.8666666666666666,133,17.790156399,1
0.0,0.0,96,2.916700000000006,0.0,-20.05288,-10.057634001999986,11,-8,-0.20265252516496157,0.48311278039997596,-19.793999999999997,0.2587999999999937,-3.001689248,-0.8666666666666666,-133,-17.790156399,0
0.0,0.0,-33,-2.8932999999999964,0.0,-1.9788999999999994,-2.703233839999996,-3,-2,-0.02652036749149933,-1.5804460397899405,0.7620000000000005,2.740099999999998,0.45167003900000147,0.8888888888888888,-6,4.035301757,1
0.0,0.0,33,2.8932999999999964,0.0,1.9788999999999994,2.703233839999996,3,2,0.02652036749149933,1.5804460397899405,-0.7620000000000005,-2.740099999999998,-0.45167003900000147,-0.8888888888888888,6,-4.035301757,0
0.0,0.0,-145,3.741799999999998,0.0,28.074969,13.561223369999993,-15,6,0.3024469589496992,3.9288044856451645,13.275000000000006,-14.799999999999997,10.77147303,1.2258064516129032,180,10.268086845,1
0.0,0.0,145,-3.741799999999998,0.0,-28.074969,-13.561223369999993,15,-6,-0.3024469589496992,-3.9288044856451645,-13.275000000000006,14.799999999999997,-10.77147303,-1.2258064516129032,-180,-10.268086845,0
0.0,0.0,4,-1.4234000000000009,0.0,-0.05799999999999983,-1.6929887980000018,1,2,-0.00034074063775468844,1.4038624160549658,-0.2259999999999991,-0.16740000000000066,-2.236742627999999,0.3333333333333333,-3,0.27283260799999987,1
0.0,0.0,-4,1.4234000000000009,0.0,0.05799999999999983,1.6929887980000018,-1,-2,0.00034074063775468844,-1.4038624160549658,0.2259999999999991,0.16740000000000066,2.236742627999999,-0.3333333333333333,3,-0.27283260799999987,0
0.0,0.0,-30,-4.949499999999993,0.0,12.464299999999998,-2.4657740709999842,-7,-1,0.14912553636143744,3.314417860628609,4.858999999999995,-7.605199999999996,8.922066119,0.8333333333333333,42,5.441098954000001,1
0.0,0.0,30,4.949499999999993,0.0,-12.464299999999998,2.4657740709999842,7,1,-0.14912553636143744,-3.314417860628609,-4.858999999999995,7.605199999999996,-8.922066119,-0.8333333333333333,-42,-5.441098954000001,0
0.0,0.0,-7,2.4395999999999987,0.0,8.314200000000001,5.164035413999997,-9,5,0.0939269801765994,-13.95199564424178,3.6969999999999885,-4.617999999999995,3.6884828379999997,1.0,55,5.456814227999999,1
0.0,0.0,7,-2.4395999999999987,0.0,-8.314200000000001,-5.164035413999997,9,-5,-0.0939269801765994,13.95199564424178,-3.6969999999999885,4.617999999999995,-3.6884828379999997,-1.0,-55,-5.456814227999999,0
0.0,0.0,39,1.2057999999999964,0.0,-0.2085000000000008,1.4083460219999893,5,0,-0.002528198996909037,2.4840893477009294,0.04799999999998761,0.2559000000000111,2.2243419170000003,0.9714285714285714,-2,1.5944635430000016,1
0.0,0.0,-39,-1.2057999999999964,0.0,0.2085000000000008,-1.4083460219999893,-5,0,0.002528198996909037,-2.4840893477009294,-0.04799999999998761,-0.2559000000000111,-2.2243419170000003,-0.9714285714285714,2,-1.5944635430000016,0
0.0,0.0,-72,1.1213999999999942,0.0,22.75591,4.770557219999986,-11,11,0.2688440400963348,5.790956326567478,5.330999999999989,-17.425299999999993,14.212435853999999,1.1851851851851851,137,5.590046532,1
0.0,0.0,72,-1.1213999999999942,0.0,-22.75591,-4.770557219999986,11,-11,-0.2688440400963348,-5.790956326567478,-5.330999999999989,17.425299999999993,-14.212435853999999,-1.1851851851851851,-137,-5.590046532,0
0.0,0.0,30,0.3838000000000079,0.0,-1.8724000000000007,4.152433730000013,-3,2,-0.03290068642994237,3.1057006524457886,5.73599999999999,7.608000000000004,-5.100200839999999,-0.17948717948717952,-8,5.246248487,1
0.0,0.0,-30,-0.3838000000000079,0.0,1.8724000000000007,-4.152433730000013,3,-2,0.03290068642994237,-3.1057006524457886,-5.73599999999999,-7.608000000000004,5.100200839999999,0.17948717948717952,8,-5.246248487,0
0.0,0.0,-99,-4.08420000000001,0.0,21.8277,2.57974864199997,-13,7,0.2350976014121815,7.36404455586044,11.100999999999999,-10.726300000000009,9.39891561,1.4500000000000002,134,11.487476432,1
0.0,0.0,99,4.08420000000001,0.0,-21.8277,-2.57974864199997,13,-7,-0.2350976014121815,-7.36404455586044,-11.100999999999999,10.726300000000009,-9.39891561,-1.4500000000000002,-134,-11.487476432,0
0.0,0.0,-149,1.4769000000000005,0.0,26.824450000000002,16.130355787200003,-15,11,0.2848910815775081,1.2590057677835347,21.2466,-5.578400000000002,6.221097073999999,1.3242424242424242,182,17.756909058,1
0.0,0.0,149,-1.4769000000000005,0.0,-26.824450000000002,-16.130355787200003,15,-11,-0.2848910815775081,-1.2590057677835347,-21.2466,5.578400000000002,-6.221097073999999,-1.3242424242424242,-182,-17.756909058,0
0.0,0.0,12,1.6106999999999942,0.0,-4.682499999999999,2.668168854000001,1,2,-0.06496321465233201,-1.462329365491243,1.4819999999999993,6.164600000000007,-4.7609969240000005,0.01666666666666683,-31,1.3377347649999998,1
0.0,0.0,-12,-1.6106999999999942,0.0,4.682499999999999,-2.668168854000001,-1,-2,0.06496321465233201,1.462329365491243,-1.4819999999999993,-6.164600000000007,4.7609969240000005,-0.01666666666666683,31,-1.3377347649999998,0
0.0,0.0,35,-2.7338000000000022,0.0,-13.70189,-11.615191277999998,7,-3,-0.1410953154366208,0.5805013844445188,-12.402000000000001,1.2997000000000014,-2.6110270119999996,0.19999999999999996,-70,-11.086802615,1
0.0,0.0,-35,2.7338000000000022,0.0,13.70189,11.615191277999998,-7,3,0.1410953154366208,-0.5805013844445188,12.402000000000001,-1.2997000000000014,2.6110270119999996,-0.19999999999999996,70,11.086802615,0
0.0,0.0,-6,-4.207800000000006,0.0,2.4368,-8.064583134000017,-9,5,0.03291087875714438,3.1580867664464742,-4.834000000000003,-7.2708999999999975,6.1653370469999995,0.6666666666666666,22,-6.998834092,1
0.0,0.0,6,4.207800000000006,0.0,-2.4368,8.064583134000017,9,-5,-0.03291087875714438,-3.1580867664464742,4.834000000000003,7.2708999999999975,-6.1653370469999995,-0.6666666666666666,-22,6.998834092,0
0.0,0.0,16,-2.5715000000000003,0.0,-5.135700000000002,-4.920624197999999,5,3,-0.061267283194686106,0.44479109941180095,-3.2579999999999956,1.8781000000000034,-1.9856287649999995,0.15873015873015883,-29,-5.185481358,1
0.0,0.0,-16,2.5715000000000003,0.0,5.135700000000002,4.920624197999999,-5,-3,0.061267283194686106,-0.44479109941180095,3.2579999999999956,-1.8781000000000034,1.9856287649999995,-0.15873015873015883,29,5.185481358,0
0.0,0.0,-72,-0.7901000000000096,0.0,11.36661,0.5549198439999827,-11,9,0.1238363696766751,0.8428100065723125,2.122,-9.244799999999998,6.956167777,1.2432432432432432,85,0.02189806400000016,1
0.0,0.0,72,0.7901000000000096,0.0,-11.36661,-0.5549198439999827,11,-9,-0.1238363696766751,-0.8428100065723125,-2.122,9.244799999999998,-6.956167777,-1.2432432432432432,-85,-0.02189806400000016,0
0.0,0.0,-1461,1.256299999999996,0.0,-1.8287000000000013,4.269401888000004,3,4,-0.026921640884646658,-1.4269172877688874,4.283000000000001,6.112799999999993,,1.096491228070175,-20,,1
0.0,0.0,1461,-1.256299999999996,0.0,1.8287000000000013,-4.269401888000004,-3,-4,0.026921640884646658,1.4269172877688874,-4.283000000000001,-6.112799999999993,,-1.096491228070175,20,,0
0.0,0.0,-119,4.903999999999996,0.0,22.21153,10.960734784999985,-13,8,0.2525427049377491,6.920949127381757,8.277000000000001,-13.933899999999994,12.656065731999998,1.1666666666666667,136,8.077167309,1
0.0,0.0,119,-4.903999999999996,0.0,-22.21153,-10.960734784999985,13,-8,-0.2525427049377491,-6.920949127381757,-8.277000000000001,13.933899999999994,-12.656065731999998,-1.1666666666666667,-136,-8.077167309,0
0.0,0.0,-24,2.1854999999999905,0.0,16.749000000000002,10.701984786999986,-8,5,0.1988388834062691,1.77174468324369,11.437000000000012,-5.3119000000000085,1.4763397600000001,-0.4177777777777776,27,8.697448250000003,1
0.0,0.0,24,-2.1854999999999905,0.0,-16.749000000000002,-10.701984786999986,8,-5,-0.1988388834062691,-1.77174468324369,-11.437000000000012,5.3119000000000085,-1.4763397600000001,0.4177777777777776,-27,-8.697448250000003,0
0.0,0.0,-16,4.417600000000007,0.0,8.9188,7.068568980000009,-8,5,0.10322899438422728,1.0214351140951052,3.266999999999996,-5.650999999999996,4.752726546999999,1.0222222222222224,61,1.9973494809999996,1
0.0,0.0,16,-4.417600000000007,0.0,-8.9188,-7.068568980000009,8,-5,-0.10322899438422728,-1.0214351140951052,-3.266999999999996,5.650999999999996,-4.752726546999999,-1.0222222222222224,-61,-1.9973494809999996,0
0.0,0.0,-26,0.7256,0.0,11.007399999999999,-0.7131565680000023,-8,6,0.15109049724532087,1.4094084553422137,-2.2960000000000065,-13.303700000000006,11.543969621999999,0.908152734778122,43,-2.4426977610000007,1
0.0,0.0,26,-0.7256,0.0,-11.007399999999999,0.7131565680000023,8,-6,-0.15109049724532087,-1.4094084553422137,2.2960000000000065,13.303700000000006,-11.543969621999999,-0.908152734778122,-43,2.4426977610000007,0
0.0,0.0,-35,-0.12009999999999366,0.0,8.840699999999998,5.316586932999996,-5,1,0.09363717018051565,3.3507060437073184,8.087999999999994,-0.7523999999999944,-0.1879328779999998,0.11829787234042555,28,7.478531413000001,1
0.0,0.0,35,0.12009999999999366,0.0,-8.840699999999998,-5.316586932999996,5,-1,-0.09363717018051565,-3.3507060437073184,-8.087999999999994,0.7523999999999944,0.1879328779999998,-0.11829787234042555,-28,-7.478531413000001,0
0.0,0.0,17,2.940799999999996,0.0,-10.2745,0.0873516279999933,7,-7,-0.1220770991526452,1.9579193398052261,-4.816999999999993,5.457000000000008,-3.4004396779999997,0.25684723067559356,-24,-2.67974843,1
0.0,0.0,-17,-2.940799999999996,0.0,10.2745,-0.0873516279999933,-7,7,0.1220770991526452,-1.9579193398052261,4.816999999999993,-5.457000000000008,3.4004396779999997,-0.25684723067559356,24,2.67974843,0
0.0,0.0,-29,2.667099999999998,0.0,1.880899999999997,9.200781692000007,-3,3,0.001924775156446179,3.186629349872227,9.456000000000003,7.5745000000000005,-4.591734398,0.6166666666666666,1,9.302511779,1
0.0,0.0,29,-2.667099999999998,0.0,-1.880899999999997,-9.200781692000007,3,-3,-0.001924775156446179,-3.186629349872227,-9.456000000000003,-7.5745000000000005,4.591734398,-0.6166666666666666,-1,-9.302511779,0
0.0,0.0,-50,6.341200000000001,0.0,12.2999,15.077862540000012,-8,-2,0.13466980335469758,-0.583532737418686,11.379000000000005,-0.9215000000000089,2.6964841139999995,0.5591397849462366,36,9.767480024000001,1
0.0,0.0,50,-6.341200000000001,0.0,-12.2999,-15.077862540000012,8,2,-0.13466980335469758,0.583532737418686,-11.379000000000005,0.9215000000000089,-2.6964841139999995,-0.5591397849462366,-36,-9.767480024000001,0
0.0,0.0,-19,-3.238199999999999,0.0,6.910999999999998,-1.369806701999991,1,-5,0.08358932942474362,1.423052482575848,3.6230000000000047,-3.2871999999999986,4.706291678000001,0.33333333333333326,13,2.1652546300000015,1
0.0,0.0,19,3.238199999999999,0.0,-6.910999999999998,1.369806701999991,-1,5,-0.08358932942474362,-1.423052482575848,-3.6230000000000047,3.2871999999999986,-4.706291678000001,-0.33333333333333326,-13,-2.1652546300000015,0
0.0,0.0,52,-0.8817999999999984,0.0,-9.5918,0.8520996980000035,8,-6,-0.13404512481501052,-1.8515943000722066,2.7680000000000007,12.360100000000003,-8.697173415999998,0.18624338624338632,-26,2.637518786000001,1
0.0,0.0,-52,0.8817999999999984,0.0,9.5918,-0.8520996980000035,-8,6,0.13404512481501052,1.8515943000722066,-2.7680000000000007,-12.360100000000003,8.697173415999998,-0.18624338624338632,26,-2.637518786000001,0
0.0,0.0,-58,-2.422700000000006,0.0,8.288300000000001,-1.9979858290000152,-5,2,0.09996272457641209,1.2586244941859484,1.3230000000000075,-6.964300000000009,5.698583681000001,0.962820512820513,21,0.7214376399999995,1
0.0,0.0,58,2.422700000000006,0.0,-8.288300000000001,1.9979858290000152,5,-2,-0.09996272457641209,-1.2586244941859484,-1.3230000000000075,6.964300000000009,-5.698583681000001,-0.962820512820513,-21,-0.7214376399999995,0
0.0,0.0,-33,2.206000000000003,0.0,12.0235,11.865431056000006,-8,5,0.12528891347983806,2.5401417967926427,13.801000000000002,1.777000000000001,0.3419956039999992,0.3909090909090909,47,11.477399311000001,1
0.0,0.0,33,-2.206000000000003,0.0,-12.0235,-11.865431056000006,8,-5,-0.12528891347983806,-2.5401417967926427,-13.801000000000002,-1.777000000000001,-0.3419956039999992,-0.3909090909090909,-47,-11.477399311000001,0
0.0,0.0,-33,-1.669700000000006,0.0,4.054689999999999,-0.008089572000017142,-8,4,0.04263349745480327,-0.6627766193412352,2.7830000000000013,-1.2713999999999999,1.8736239869999998,-0.33333333333333337,34,-0.04189633699999984,1
0.0,0.0,33,1.669700000000006,0.0,-4.054689999999999,0.008089572000017142,8,-4,-0.04263349745480327,0.6627766193412352,-2.7830000000000013,1.2713999999999999,-1.8736239869999998,0.33333333333333337,-34,0.04189633699999984,0
0.0,0.0,49,-0.39289999999999736,0.0,-1.638,-4.408711437999983,8,0,-0.010155507903396366,-1.9383907646182292,-6.015999999999991,-4.378,0.7826593190000004,-0.19562419562419553,-14,-6.816899368,1
0.0,0.0,-49,0.39289999999999736,0.0,1.638,4.408711437999983,-8,0,0.010155507903396366,1.9383907646182292,6.015999999999991,4.378,-0.7826593190000004,0.19562419562419553,14,6.816899368,0
0.0,0.0,28,-2.742199999999997,0.0,-11.8323,-2.3388024619999896,8,-4,-0.1507314264225259,-1.07125304843348,1.1539999999999964,12.986899999999991,-11.543853871,0.7631578947368418,-52,-0.03963427999999958,1
0.0,0.0,-28,2.742199999999997,0.0,11.8323,2.3388024619999896,-8,4,0.1507314264225259,1.07125304843348,-1.1539999999999964,-12.986899999999991,11.543853871,-0.7631578947368418,52,0.03963427999999958,0
0.0,0.0,13,-1.8930999999999898,0.0,-13.947400000000002,-9.882315154999972,3,-3,-0.16448792637608878,-1.3086495109839005,-10.733000000000004,3.2151000000000067,-1.5339767050000006,-0.13777777777777778,-19,-9.834101403000002,1
0.0,0.0,-13,1.8930999999999898,0.0,13.947400000000002,9.882315154999972,-3,3,0.16448792637608878,1.3086495109839005,10.733000000000004,-3.2151000000000067,1.5339767050000006,0.13777777777777778,19,9.834101403000002,0
0.0,0.0,-10,0.9316000000000031,0.0,-0.9285999999999994,7.532867808000006,-1,-2,-0.04179337842384312,2.0892152609742523,9.662000000000006,10.591300000000004,-9.01662517,-0.48078431372549035,-3,7.329092911000001,1
0.0,0.0,10,-0.9316000000000031,0.0,0.9285999999999994,-7.532867808000006,1,2,0.04179337842384312,-2.0892152609742523,-9.662000000000006,-10.591300000000004,9.01662517,0.48078431372549035,3,-7.329092911000001,0
0.0,0.0,9,4.604799999999997,0.0,-8.801300000000001,3.227263300000004,4,-2,-0.10695642837121921,0.7054106980965571,-3.0189999999999912,5.7821,-4.38541689,0.21383647798742156,-21,-1.7706187,1
0.0,0.0,-9,-4.604799999999997,0.0,8.801300000000001,-3.227263300000004,-4,2,0.10695642837121921,-0.7054106980965571,3.0189999999999912,-5.7821,4.38541689,-0.21383647798742156,21,1.7706187,0
0.0,0.0,5,-8.337600000000002,0.0,-0.7113000000000014,-11.438262432000002,4,-5,-0.0027147261959552527,1.5564454070466116,-2.2920000000000016,-1.5801999999999907,3.214739872000001,0.10752688172043001,-2,-0.9843263799999988,1
0.0,0.0,-5,8.337600000000002,0.0,0.7113000000000014,11.438262432000002,-4,5,0.0027147261959552527,-1.5564454070466116,2.2920000000000016,1.5801999999999907,-3.214739872000001,-0.10752688172043001,2,0.9843263799999988,0
0.0,0.0,-53,-3.7349999999999994,0.0,8.462600000000002,-1.9243849500000039,-9,2,0.09816050597192527,1.9246825293651684,3.743000000000009,-4.719100000000012,3.508344,0.7452380952380953,22,2.543108459999999,1
0.0,0.0,53,3.7349999999999994,0.0,-8.462600000000002,1.9243849500000039,9,-2,-0.09816050597192527,-1.9246825293651684,-3.743000000000009,4.719100000000012,-3.508344,-0.7452380952380953,-22,-2.543108459999999,0
0.0,0.0,-14,3.904600000000002,0.0,11.612300000000001,9.525060694000004,-3,7,0.12993503480337965,1.0652091878660013,7.459999999999994,-4.1525999999999925,4.218364379,0.8242424242424243,43,7.543866972000001,1
0.0,0.0,14,-3.904600000000002,0.0,-11.612300000000001,-9.525060694000004,3,-7,-0.12993503480337965,-1.0652091878660013,-7.459999999999994,4.1525999999999925,-4.218364379,-0.8242424242424243,-43,-7.543866972000001,0
0.0,0.0,-30,1.205200000000005,0.0,-1.3252000000000006,8.237462706000002,-1,-5,-0.03064520596356335,1.7786876901266266,10.373999999999995,11.699799999999996,-7.262242136000001,0.8822055137844609,-14,9.998591947000001,1
0.0,0.0,30,-1.205200000000005,0.0,1.3252000000000006,-8.237462706000002,1,5,0.03064520596356335,-1.7786876901266266,-10.373999999999995,-11.699799999999996,7.262242136000001,-0.8822055137844609,14,-9.998591947000001,0
0.0,0.0,-9,-3.203400000000002,0.0,4.690999999999999,2.028942557999983,-2,-1,0.0412696922736393,1.9216409405867134,8.290999999999997,3.5996999999999986,-3.4232375049999995,0.25777777777777766,8,7.644140673000001,1
0.0,0.0,9,3.203400000000002,0.0,-4.690999999999999,-2.028942557999983,2,1,-0.0412696922736393,-1.9216409405867134,-8.290999999999997,-3.5996999999999986,3.4232375049999995,-0.25777777777777766,-8,-7.644140673000001,0
0.0,0.0,-3,-1.2876000000000047,0.0,-2.386899999999997,-1.1344218480000166,-3,6,-0.03472550792420348,-0.12120533683133594,0.6020000000000039,2.988899999999987,-3.8658863960000005,0.7833333333333334,-7,-0.184526270000001,1
0.0,0.0,3,1.2876000000000047,0.0,2.386899999999997,1.1344218480000166,3,-6,0.03472550792420348,0.12120533683133594,-0.6020000000000039,-2.988899999999987,3.8658863960000005,-0.7833333333333334,7,0.184526270000001,0
0.0,0.0,-37,1.8192999999999984,0.0,12.871300000000002,5.289047715999999,-9,8,0.14793500011345517,1.5481056685855794,4.632999999999996,-8.239499999999992,7.539537521,-0.4389154704944176,56,4.27307375,1
0.0,0.0,37,-1.8192999999999984,0.0,-12.871300000000002,-5.289047715999999,9,-8,-0.14793500011345517,-1.5481056685855794,-4.632999999999996,8.239499999999992,-7.539537521,0.4389154704944176,-56,-4.27307375,0
0.0,0.0,15,2.762599999999992,0.0,-7.666499999999999,-1.1260863140000055,6,-3,-0.08249750763417874,0.17442903009419908,-6.305999999999997,1.3599999999999994,-0.6463302500000001,0.06716981132075484,-17,-4.599164930000001,1
0.0,0.0,-15,-2.762599999999992,0.0,7.666499999999999,1.1260863140000055,-6,3,0.08249750763417874,-0.17442903009419908,6.305999999999997,-1.3599999999999994,0.6463302500000001,-0.06716981132075484,17,4.599164930000001,0
0.0,0.0,-1,6.547600000000003,0.0,1.3812999999999995,8.717208664000012,-1,5,0.014565040615190483,-0.4662428083265837,1.438999999999993,0.05680000000000973,0.479025695999999,-0.6257575757575757,5,0.635325850000001,1
0.0,0.0,1,-6.547600000000003,0.0,-1.3812999999999995,-8.717208664000012,1,-5,-0.014565040615190483,0.4662428083265837,-1.438999999999993,-0.05680000000000973,-0.479025695999999,0.6257575757575757,-5,-0.635325850000001,0
0.0,0.0,-22,-1.0515999999999934,0.0,9.446100000000001,3.186352620000008,-7,9,0.10608941675920258,-0.46433082880906085,6.331999999999994,-3.1143,3.5144189699999995,-0.056260720411663856,23,3.951328480000001,1
0.0,0.0,22,1.0515999999999934,0.0,-9.446100000000001,-3.186352620000008,7,-9,-0.10608941675920258,0.46433082880906085,-6.331999999999994,3.1143,-3.5144189699999995,0.056260720411663856,-23,-3.951328480000001,0
0.0,0.0,-137,3.489699999999999,0.0,27.767551,10.09759056899999,-15,13,0.3131084669262234,-3.081425965802876,8.72999999999999,-19.037099999999995,16.773855986999997,1.8666666666666667,167,10.787815518,1
0.0,0.0,137,-3.489699999999999,0.0,-27.767551,-10.09759056899999,15,-13,-0.3131084669262234,3.081425965802876,-8.72999999999999,19.037099999999995,-16.773855986999997,-1.8666666666666667,-167,-10.787815518,0
0.0,0.0,12,-4.243300000000005,0.0,-0.7742000000000004,-6.91425218400002,-1,-3,-0.0035325746475185493,-2.0148664109907157,-3.0080000000000098,-2.233400000000003,2.8580805710000003,-0.1200000000000001,-5,-2.5491142510000007,1
0.0,0.0,-12,4.243300000000005,0.0,0.7742000000000004,6.91425218400002,1,3,0.0035325746475185493,2.0148664109907157,3.0080000000000098,2.233400000000003,-2.8580805710000003,0.1200000000000001,5,2.5491142510000007,0
0.0,0.0,34,6.888799999999996,0.0,-7.986330000000001,9.735031264,9,-5,-0.0935512546543269,1.8896908709800702,3.034000000000006,11.020600000000002,-9.776420963,-0.23809523809523814,-55,2.5075774390000003,1
0.0,0.0,-34,-6.888799999999996,0.0,7.986330000000001,-9.735031264,-9,5,0.0935512546543269,-1.8896908709800702,-3.034000000000006,-11.020600000000002,9.776420963,0.23809523809523814,55,-2.5075774390000003,0
0.0,0.0,-27,1.594300000000004,0.0,13.338900000000002,8.774182575000012,-11,11,0.13269757950483352,-1.7653265663691666,10.51700000000001,-2.8220000000000027,4.101670387,1.2903225806451613,87,7.594109983999999,1
0.0,0.0,27,-1.594300000000004,0.0,-13.338900000000002,-8.774182575000012,11,-11,-0.13269757950483352,1.7653265663691666,-10.51700000000001,2.8220000000000027,-4.101670387,-1.2903225806451613,-87,-7.594109983999999,0
0.0,0.0,16,0.327699999999993,0.0,-4.9628,1.4411821799999984,-3,4,-0.05885388465229502,-5.845932999169168,1.527000000000001,6.4893,-4.6997052230000005,0.5192307692307693,-33,2.6009563129999993,1
0.0,0.0,-16,-0.327699999999993,0.0,4.9628,-1.4411821799999984,3,-4,0.05885388465229502,5.845932999169168,-1.527000000000001,-6.4893,4.6997052230000005,-0.5192307692307693,33,-2.6009563129999993,0
0.0,0.0,71,-4.861500000000007,0.0,-17.2937,-13.175418743000009,13,-9,-0.18161122373807626,-3.160028536717368,-10.885999999999996,6.407499999999999,-5.897984136,-0.4258064516129032,-102,-10.103432951,1
0.0,0.0,-71,4.861500000000007,0.0,17.2937,13.175418743000009,-13,9,0.18161122373807626,3.160028536717368,10.885999999999996,-6.407499999999999,5.897984136,0.4258064516129032,102,10.103432951,0
0.0,0.0,250,4.378999999999991,0.0,-36.7962,-3.840993952000005,15,-10,-0.3623293204598558,5.455262131594363,-13.186999999999998,23.6096,-18.582797012,-0.8666666666666666,-305,-11.988377214000002,1
0.0,0.0,-250,-4.378999999999991,0.0,36.7962,3.840993952000005,-15,10,0.3623293204598558,-5.455262131594363,13.186999999999998,-23.6096,18.582797012,0.8666666666666666,305,11.988377214000002,0
0.0,0.0,-4,-3.3633000000000095,0.0,-0.4582999999999977,-4.149274388999999,1,-2,-0.00483590899896158,-3.275285442204024,-0.4259999999999877,0.032200000000003115,-1.5590766169999997,-0.4444444444444444,-7,-1.7543517719999997,1
0.0,0.0,4,3.3633000000000095,0.0,0.4582999999999977,4.149274388999999,-1,2,0.00483590899896158,3.275285442204024,0.4259999999999877,-0.032200000000003115,1.5590766169999997,0.4444444444444444,7,1.7543517719999997,0
0.0,0.0,-11,-5.240600000000001,0.0,5.239799999999999,-7.377666594000004,-7,5,0.06528588639845023,0.610258971920544,-2.046999999999997,-7.286900000000003,7.401332667,0.6799999999999999,35,0.338078745999999,1
0.0,0.0,11,5.240600000000001,0.0,-5.239799999999999,7.377666594000004,7,-5,-0.06528588639845023,-0.610258971920544,2.046999999999997,7.286900000000003,-7.401332667,-0.6799999999999999,-35,-0.338078745999999,0
0.0,0.0,-37,-0.8933000000000106,0.0,3.068200000000001,-0.6721478170000097,-5,3,0.034432862861735636,1.0200046400497325,0.5630000000000024,-2.505499999999998,2.8238160869999995,0.787878787878788,16,1.8844474389999988,1
